https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume XRP,Volume USD
1483223340,2016-12-31 22:29:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483223280,2016-12-31 22:28:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483223220,2016-12-31 22:27:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483223160,2016-12-31 22:26:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483223100,2016-12-31 22:25:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483223040,2016-12-31 22:24:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222980,2016-12-31 22:23:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222920,2016-12-31 22:22:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222860,2016-12-31 22:21:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222800,2016-12-31 22:20:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222740,2016-12-31 22:19:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222680,2016-12-31 22:18:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222620,2016-12-31 22:17:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222560,2016-12-31 22:16:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222500,2016-12-31 22:15:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222440,2016-12-31 22:14:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222380,2016-12-31 22:13:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222320,2016-12-31 22:12:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222260,2016-12-31 22:11:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222200,2016-12-31 22:10:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222140,2016-12-31 22:09:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222080,2016-12-31 22:08:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483222020,2016-12-31 22:07:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221960,2016-12-31 22:06:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221900,2016-12-31 22:05:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221840,2016-12-31 22:04:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221780,2016-12-31 22:03:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221720,2016-12-31 22:02:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221660,2016-12-31 22:01:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221600,2016-12-31 22:00:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221540,2016-12-31 21:59:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221480,2016-12-31 21:58:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221420,2016-12-31 21:57:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221360,2016-12-31 21:56:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221300,2016-12-31 21:55:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221240,2016-12-31 21:54:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221180,2016-12-31 21:53:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221120,2016-12-31 21:52:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221060,2016-12-31 21:51:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483221000,2016-12-31 21:50:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220940,2016-12-31 21:49:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220880,2016-12-31 21:48:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220820,2016-12-31 21:47:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220760,2016-12-31 21:46:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220700,2016-12-31 21:45:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220640,2016-12-31 21:44:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220580,2016-12-31 21:43:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220520,2016-12-31 21:42:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220460,2016-12-31 21:41:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220400,2016-12-31 21:40:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220340,2016-12-31 21:39:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220280,2016-12-31 21:38:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220220,2016-12-31 21:37:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220160,2016-12-31 21:36:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220100,2016-12-31 21:35:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483220040,2016-12-31 21:34:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219980,2016-12-31 21:33:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219920,2016-12-31 21:32:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219860,2016-12-31 21:31:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219800,2016-12-31 21:30:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219740,2016-12-31 21:29:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219680,2016-12-31 21:28:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219620,2016-12-31 21:27:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219560,2016-12-31 21:26:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219500,2016-12-31 21:25:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219440,2016-12-31 21:24:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219380,2016-12-31 21:23:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219320,2016-12-31 21:22:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219260,2016-12-31 21:21:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219200,2016-12-31 21:20:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219140,2016-12-31 21:19:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219080,2016-12-31 21:18:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483219020,2016-12-31 21:17:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218960,2016-12-31 21:16:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218900,2016-12-31 21:15:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218840,2016-12-31 21:14:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218780,2016-12-31 21:13:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218720,2016-12-31 21:12:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218660,2016-12-31 21:11:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218600,2016-12-31 21:10:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218540,2016-12-31 21:09:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218480,2016-12-31 21:08:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218420,2016-12-31 21:07:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218360,2016-12-31 21:06:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218300,2016-12-31 21:05:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218240,2016-12-31 21:04:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218180,2016-12-31 21:03:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218120,2016-12-31 21:02:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218060,2016-12-31 21:01:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483218000,2016-12-31 21:00:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217940,2016-12-31 20:59:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217880,2016-12-31 20:58:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217820,2016-12-31 20:57:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217760,2016-12-31 20:56:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217700,2016-12-31 20:55:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217640,2016-12-31 20:54:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217580,2016-12-31 20:53:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217520,2016-12-31 20:52:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217460,2016-12-31 20:51:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217400,2016-12-31 20:50:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217340,2016-12-31 20:49:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217280,2016-12-31 20:48:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217220,2016-12-31 20:47:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217160,2016-12-31 20:46:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217100,2016-12-31 20:45:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483217040,2016-12-31 20:44:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216980,2016-12-31 20:43:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216920,2016-12-31 20:42:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216860,2016-12-31 20:41:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216800,2016-12-31 20:40:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216740,2016-12-31 20:39:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216680,2016-12-31 20:38:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216620,2016-12-31 20:37:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216560,2016-12-31 20:36:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216500,2016-12-31 20:35:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216440,2016-12-31 20:34:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216380,2016-12-31 20:33:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216320,2016-12-31 20:32:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216260,2016-12-31 20:31:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216200,2016-12-31 20:30:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216140,2016-12-31 20:29:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216080,2016-12-31 20:28:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483216020,2016-12-31 20:27:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215960,2016-12-31 20:26:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215900,2016-12-31 20:25:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215840,2016-12-31 20:24:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215780,2016-12-31 20:23:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215720,2016-12-31 20:22:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215660,2016-12-31 20:21:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215600,2016-12-31 20:20:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215540,2016-12-31 20:19:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215480,2016-12-31 20:18:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215420,2016-12-31 20:17:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215360,2016-12-31 20:16:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215300,2016-12-31 20:15:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215240,2016-12-31 20:14:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215180,2016-12-31 20:13:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215120,2016-12-31 20:12:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215060,2016-12-31 20:11:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483215000,2016-12-31 20:10:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214940,2016-12-31 20:09:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214880,2016-12-31 20:08:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214820,2016-12-31 20:07:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214760,2016-12-31 20:06:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214700,2016-12-31 20:05:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214640,2016-12-31 20:04:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214580,2016-12-31 20:03:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214520,2016-12-31 20:02:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214460,2016-12-31 20:01:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214400,2016-12-31 20:00:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214340,2016-12-31 19:59:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214280,2016-12-31 19:58:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214220,2016-12-31 19:57:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214160,2016-12-31 19:56:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214100,2016-12-31 19:55:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483214040,2016-12-31 19:54:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213980,2016-12-31 19:53:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213920,2016-12-31 19:52:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213860,2016-12-31 19:51:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213800,2016-12-31 19:50:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213740,2016-12-31 19:49:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213680,2016-12-31 19:48:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213620,2016-12-31 19:47:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213560,2016-12-31 19:46:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213500,2016-12-31 19:45:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213440,2016-12-31 19:44:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213380,2016-12-31 19:43:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213320,2016-12-31 19:42:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213260,2016-12-31 19:41:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213200,2016-12-31 19:40:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213140,2016-12-31 19:39:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213080,2016-12-31 19:38:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483213020,2016-12-31 19:37:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212960,2016-12-31 19:36:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212900,2016-12-31 19:35:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212840,2016-12-31 19:34:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212780,2016-12-31 19:33:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212720,2016-12-31 19:32:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212660,2016-12-31 19:31:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212600,2016-12-31 19:30:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212540,2016-12-31 19:29:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212480,2016-12-31 19:28:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212420,2016-12-31 19:27:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212360,2016-12-31 19:26:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212300,2016-12-31 19:25:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212240,2016-12-31 19:24:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212180,2016-12-31 19:23:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212120,2016-12-31 19:22:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212060,2016-12-31 19:21:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483212000,2016-12-31 19:20:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211940,2016-12-31 19:19:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211880,2016-12-31 19:18:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211820,2016-12-31 19:17:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211760,2016-12-31 19:16:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211700,2016-12-31 19:15:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211640,2016-12-31 19:14:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211580,2016-12-31 19:13:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211520,2016-12-31 19:12:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211460,2016-12-31 19:11:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211400,2016-12-31 19:10:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211340,2016-12-31 19:09:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211280,2016-12-31 19:08:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211220,2016-12-31 19:07:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211160,2016-12-31 19:06:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211100,2016-12-31 19:05:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483211040,2016-12-31 19:04:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210980,2016-12-31 19:03:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210920,2016-12-31 19:02:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210860,2016-12-31 19:01:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210800,2016-12-31 19:00:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210740,2016-12-31 18:59:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210680,2016-12-31 18:58:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210620,2016-12-31 18:57:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210560,2016-12-31 18:56:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210500,2016-12-31 18:55:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210440,2016-12-31 18:54:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210380,2016-12-31 18:53:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210320,2016-12-31 18:52:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210260,2016-12-31 18:51:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210200,2016-12-31 18:50:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210140,2016-12-31 18:49:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210080,2016-12-31 18:48:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483210020,2016-12-31 18:47:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209960,2016-12-31 18:46:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209900,2016-12-31 18:45:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209840,2016-12-31 18:44:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209780,2016-12-31 18:43:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209720,2016-12-31 18:42:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209660,2016-12-31 18:41:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209600,2016-12-31 18:40:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209540,2016-12-31 18:39:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209480,2016-12-31 18:38:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209420,2016-12-31 18:37:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209360,2016-12-31 18:36:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209300,2016-12-31 18:35:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209240,2016-12-31 18:34:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209180,2016-12-31 18:33:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209120,2016-12-31 18:32:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209060,2016-12-31 18:31:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483209000,2016-12-31 18:30:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208940,2016-12-31 18:29:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208880,2016-12-31 18:28:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208820,2016-12-31 18:27:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208760,2016-12-31 18:26:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208700,2016-12-31 18:25:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208640,2016-12-31 18:24:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208580,2016-12-31 18:23:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208520,2016-12-31 18:22:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208460,2016-12-31 18:21:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208400,2016-12-31 18:20:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208340,2016-12-31 18:19:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208280,2016-12-31 18:18:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
1483208220,2016-12-31 18:17:00,XRP/USD,0.00600,0.00600,0.00600,0.00600,0.00000000,0.0
